smiles,n_iter,first_soln_time,lowest_cost_route_found,best_route_cost_lower_bound,lowest_depth_route_found,best_route_depth_lower_bound,num_calls_rxn_model,num_nodes_in_tree
CCC(CC)C(=O)NC(C(=O)NC(CC(=O)N1CCCC1)C(=O)NC(CC(=O)O)C(=O)NC(CO)CC(C)C)C(C)(C)C,9999,inf,inf,8.095536314061144,inf,1.0,381,66976
O=c1c2c(-c3ccccc3)csc2ncn1N=Cc1cn(-c2ccccc2)nc1-c1cccs1,4246,143.0,18.96460665187759,15.0633537476666,11.0,3.0,144,8816
CC(=O)OCC1=C(C(=O)OC(C)(C)C)N2C(=O)C(Cl)C2SC1,9999,inf,inf,9.889636455591152,inf,3.0,641,110614
Cn1c2cc(C(=O)O)sc2c2cnn(Cc3ccccc3F)c(=O)c21,209,53.0,7.824076643778431,7.311990595771295,7.0,1.0,53,4222
CCCCCCCCCCCCN(C)C,7,1.0,3.4966439983548794,2.6735191245468504,1.0,1.0,4,588
CC(C)CCCCCCCCCCCCC(=O)NCC(=O)NC1C(O)C(O)C(Nc2[nH]cnc3ncnc2-3)OC1C(O)CO,9999,inf,inf,7.668880683232886,inf,1.0,470,93786
NC(S)=NNc1ccnc2cc(Cl)ccc12,9999,inf,inf,19.848565204240124,inf,3.0,926,108403
O=c1cc(-c2ccnc(NC3CCOCC3)n2)ccn1C(CO)c1ccc(F)c(Cl)c1,9999,inf,inf,7.676698232230899,inf,2.0,360,160559
CS(=O)(=O)c1ccc(-c2cnc3ccc(-c4cncc(C(F)(F)F)c4)nn23)cc1,167,19.0,8.882058348814802,6.1865666082484925,5.0,1.0,21,1927
CC(COC(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1)N(Cc1ccccc1)Cc1ccccc1,31,11.0,6.959510153108518,4.871740362106463,5.0,1.0,11,427
COc1ccc(C(=O)Nc2ncccc2C)cc1S(=O)(=O)N1CCOCC1,17,3.0,3.395693905873044,2.59009785634231,2.0,1.0,8,554
CCc1cnc2c(c1SCC(=O)NCc1ccccc1)c(=O)n(C)c(=O)n2C,9999,inf,inf,10.098644706845874,inf,2.0,686,177637
COc1ccc2cc3[n+](cc2c1OCCN(CCn1cnc([N+](=O)[O-])c1)Cc1ccccc1Cl)CCc1cc2c(cc1-3)OCO2,9999,inf,inf,8.870482467906239,inf,2.0,228,66398
OC(=Nc1cnn2ccc(N3CCCC3c3cc(F)ccc3C(F)(F)F)nc12)N1CCCC(O)C1,9999,inf,inf,14.042464408167866,inf,2.0,381,25964
Cc1cc(-c2ccc(-c3ccc(O)c(C)c3)s2)ccc1O,47,6.0,4.117313688410095,3.579485979476237,3.0,1.0,13,1387
Nc1nc(N)c2nc(-c3ccc4ccccc4c3)[nH]c2n1,20,5.0,6.589261620778521,4.152236513848278,3.0,1.0,7,613
CCC(C(=O)OCC(=O)Nc1cc(OC)ccc1OC)c1ccccc1,9,3.0,5.0611875224989165,3.867152912886373,3.0,1.0,4,276
Cc1ccc(S(=O)(=O)c2cc3c(=O)n4ccccc4nc3n(C3CCCC3)c2=N)cc1,4707,inf,inf,16.040362949637217,inf,3.0,1000,57777
ClC1(Cl)C2CCOC21n1cnc2ccccc21,9999,inf,inf,16.934116997834433,inf,3.0,498,128520
Cc1ccc(OCC(=O)N2N=C(C(F)(F)F)CC2(O)C(C)(C)C)cc1C,11,5.0,4.793797390729966,3.887047696689942,4.0,1.0,5,133
CC(C)(C)OC(=O)NC(CCC(=O)OCc1ccccc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NCCCCCCCCCCCCOP(=O)(O)Oc1ccccc1Cl,9999,inf,inf,10.86684389300359,inf,2.0,131,25698
C(=CC1CN2CCC1CC2)c1ccc(-c2ccccc2)cc1,1789,98.0,13.041321352686031,7.82901454930342,4.0,2.0,100,27512
Cc1cccc(Cl)c1N1CC(C(=O)Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC1=O,512,67.0,16.641914592052643,11.553585146199175,8.0,2.0,68,4223
CSc1ccc(C2=C(c3ccc(F)c(C)c3)C(=O)N3CCCC3C2)cc1,6936,inf,inf,11.960937691023103,inf,3.0,1000,117287
CNCC(Nc1ncnc2c(C(N)=O)ccc(OC)c12)c1ccccc1,9999,inf,inf,8.487585257875043,inf,2.0,707,158021
CC(=O)Nc1nc(C)c(Cc2ccccc2)c(O)n1,3,2.0,0.478808232654859,0.478808232654859,2.0,1.0,2,101
O=C(NCc1ccco1)c1noc2c1CCCC2,77,16.0,7.991505226161049,7.908097719642933,4.0,2.0,16,968
CCCC(NC(=O)C(CCC(C)C)NC(=O)C(NC(=O)OCC(C)C)C1CCCCC1)C(=O)C(=O)NCC(=O)NC(C(=O)O)c1ccccc1,9999,inf,inf,10.624156546218238,inf,2.0,158,24261
Cc1ccccc1NC(=O)Nc1ccc(CC(=O)NC(CC(=O)NC(C(=O)O)c2ccccc2)CC(C)C)cc1,9999,inf,inf,8.722500202015503,inf,2.0,270,75697
CC1(C)SC(c2ccccc2N)=NN1C(=O)c1ccccc1,103,29.0,11.796977099490446,9.839815968857485,5.0,2.0,48,1190
N#CC1CCCN(c2ncc(-c3cccc(F)c3)c3[nH]c(Cc4cc(F)ccc4F)nc23)C1,696,85.0,10.444636890030605,8.33563478221778,7.0,2.0,86,10703
CC(Nc1nccc(N2C(=O)OCC2C(C)O)n1)c1cnc(-c2ccc(Cl)cc2)s1,9999,inf,inf,12.467193451088,inf,2.0,109,11498
COC(=O)C1=C(N)Oc2c(oc(CO)cc2=O)C1c1ccccc1F,50,5.0,10.185422798432832,5.956939906128454,2.0,1.0,19,1071
O=C(NC(CO)c1ccc(F)cc1)c1ccc(-c2c[nH]c3ncccc23)s1,2444,55.0,10.080196543139545,9.353955186382937,5.0,2.0,96,8225
NNC(c1ccccc1)C(O)c1ccccc1,4061,inf,inf,15.429741157384845,inf,3.0,1000,68771
O=C(Nc1cc(F)ccc1F)c1ccc(N2C(=O)C3C4C=CC(C4)C3C2=O)cc1,9999,inf,inf,11.760407523758571,inf,3.0,301,161107
O=C1Nc2cc(Cl)c(Cl)cc2N(O)N1c1cccc(Cl)c1,5181,inf,inf,12.395768202240198,inf,2.0,1000,136714
O=c1ccc(-n2ccnc2)nn1CCNS(=O)(=O)c1ccc(Cl)s1,17,8.0,11.812068771131685,9.338635617587572,4.0,1.0,9,354
NC(=O)C1CCCN1C(=O)CCNS(=O)(=O)C(F)(F)F,72,7.0,6.8316934662312825,4.255885373564487,2.0,1.0,15,690
Cc1nn(C)c(C)c1N(C)S(=O)(=O)c1c(Cl)cc(CCCN2CCNCC2)cc1Cl,9999,inf,inf,9.126624503036917,inf,2.0,580,177575
COc1ccccc1C1=NC(c2ccc(F)cc2)N=C1C,7284,inf,inf,15.687727944448405,inf,3.0,1000,146509
CC1CCN(C(=O)c2ccc(-c3cc(NC4CC4)n4ncc(C=C5N=C(O)N=C5O)c4n3)s2)C1,9999,inf,inf,16.5435033892035,inf,3.0,63,6327
COc1ccccc1C(N)=O,1,1.0,1.125435779237085,1.125435779237085,1.0,1.0,1,62
CN(C)c1ccc(NC(=O)c2cn(Cc3c(F)cccc3Cl)c3ccc(=O)[nH]c3c2=O)cc1,39,12.0,4.7854112771644415,4.102424496650431,7.0,1.0,12,599
CCCCCCCCCCCCC(O)C1CCC(C(O)CCC(O)CCCC(O)CCCC(O)CC2=CC(C)OC2=O)O1,6346,inf,inf,4.076131769399744,inf,1.0,1000,332763
Cc1cc(C)cc(Oc2nc3c(c(=O)n(C)c(=O)n3C)n2Cc2ccc(F)cc2)c1,25,11.0,5.735900232188287,3.687994442026384,5.0,1.0,11,469
CNC(=O)CCn1ccc(=O)c(O)c1C,101,15.0,6.765966477323776,5.365844492642118,3.0,1.0,18,1644
O=C(Nc1ccccc1F)Nc1cc(Cl)ccc1C(=O)O,5,1.0,1.3924540156264074,1.3924540156264074,1.0,1.0,3,172
Cc1nc(CN2CC(CCCc3ccccn3)(C(=O)N(C)C)C2)co1,9999,inf,inf,11.754362525511583,inf,2.0,635,90229
CON=C1C2C(c3cccc(OC)c3)NC(c3cccc(OC)c3)C1C(c1cccc(OC)c1)NC2c1cccc(OC)c1,8134,inf,inf,16.31868222833723,inf,3.0,1000,456214
N#CC1=C(C(=O)O)N2C(=O)C(=Cc3ccccn3)C2S(=O)(=O)C1,9999,inf,inf,13.366191717558673,inf,3.0,636,101560
